audio,image,id,type,annotator,annotation_id,created_at,updated_at,lead_time
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/83094_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/83094_MV_clean_4_to_6.png,1104,Has noise,9,3365,2022-06-27T19:53:15.110241Z,2022-06-27T19:53:15.110285Z,4.603
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85210_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85210_TV_clean_0_to_2.png,1092,Has noise,9,3364,2022-06-27T19:52:58.444967Z,2022-06-27T19:52:58.445008Z,3.869
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84962_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84962_TV_clean_0_to_2.png,1090,Unsure,9,3363,2022-06-27T19:52:52.349457Z,2022-06-27T19:52:52.349492Z,5.005
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85086_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85086_TV_clean_16_to_18.png,1079,Clear heart sound,9,3362,2022-06-27T19:52:40.915938Z,2022-06-27T19:52:40.915974Z,8.455
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49622_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49622_AV_clean_18_to_20.png,1048,Clear heart sound,9,3361,2022-06-27T19:52:13.889245Z,2022-06-27T19:52:13.889290Z,7.899
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50740_TV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50740_TV_clean_6_to_8.png,1047,Clear heart sound,9,3360,2022-06-27T19:51:58.829562Z,2022-06-27T19:51:58.829603Z,5.753
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50014_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50014_TV_clean_0_to_2.png,1028,Has noise,9,3359,2022-06-27T19:51:36.095194Z,2022-06-27T19:51:36.095233Z,5.334
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84882_AV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84882_AV_clean_12_to_14.png,1012,Unsure,9,3358,2022-06-27T19:51:12.934897Z,2022-06-27T19:51:12.934934Z,4.28
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50327_AV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50327_AV_clean_24_to_26.png,1008,Unsure,9,3357,2022-06-27T19:51:06.595258Z,2022-06-27T19:51:06.595306Z,4.604
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85258_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85258_AV_clean_8_to_10.png,1004,Has noise,9,3356,2022-06-27T19:50:59.452788Z,2022-06-27T19:50:59.452830Z,4.571
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85331_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85331_MV_clean_16_to_18.png,1000,Clear heart sound,9,3355,2022-06-27T19:50:48.442547Z,2022-06-27T19:50:48.442581Z,3.998
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50014_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50014_AV_clean_0_to_2.png,996,Has noise,9,3354,2022-06-27T19:50:41.907704Z,2022-06-27T19:50:41.907741Z,4.837
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49574_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49574_PV_clean_2_to_4.png,995,Clear heart sound,9,3353,2022-06-27T19:50:34.620104Z,2022-06-27T19:50:34.620140Z,4.623
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/64715_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/64715_PV_clean_0_to_2.png,994,Clear heart sound,9,3352,2022-06-27T19:50:27.800853Z,2022-06-27T19:50:27.800894Z,4.881
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84805_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84805_MV_clean_0_to_2.png,939,Unsure,9,3351,2022-06-27T19:49:48.698369Z,2022-06-27T19:49:48.698408Z,2.041
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84709_AV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84709_AV_clean_12_to_14.png,937,Unsure,9,3350,2022-06-27T19:49:44.977471Z,2022-06-27T19:49:44.977521Z,3.559
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50385_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50385_PV_clean_8_to_10.png,934,Unsure,9,3349,2022-06-27T19:49:31.010499Z,2022-06-27T19:49:31.010537Z,8.812
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85328_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85328_PV_clean_10_to_12.png,933,Has noise,9,3348,2022-06-27T19:49:12.279722Z,2022-06-27T19:49:12.279761Z,4.626
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50034_AV_clean_28_to_30.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50034_AV_clean_28_to_30.png,923,Has noise,9,3347,2022-06-27T19:48:54.592254Z,2022-06-27T19:48:54.592295Z,4.068
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50318_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50318_AV_clean_4_to_6.png,902,Clear heart sound,9,3346,2022-06-27T19:48:37.858821Z,2022-06-27T19:48:37.858856Z,8.779
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/51064_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/51064_MV_clean_6_to_8.png,891,Has noise,9,3345,2022-06-27T19:48:13.945753Z,2022-06-27T19:48:13.945793Z,8.383
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/29045_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/29045_TV_clean_14_to_16.png,879,Clear heart sound,9,3344,2022-06-27T19:48:03.101269Z,2022-06-27T19:48:03.101308Z,6.103
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85207_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85207_MV_clean_0_to_2.png,854,Clear heart sound,9,3343,2022-06-27T19:47:54.461058Z,2022-06-27T19:47:54.461097Z,5.52
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50647_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50647_PV_clean_4_to_6.png,850,Clear heart sound,9,3342,2022-06-27T19:47:43.991460Z,2022-06-27T19:47:43.991499Z,6.322
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69120_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69120_AV_clean_4_to_6.png,846,Has noise,9,3341,2022-06-27T19:47:23.946157Z,2022-06-27T19:47:23.946194Z,4.484
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49995_MV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49995_MV_clean_22_to_24.png,845,Clear heart sound,9,3340,2022-06-27T19:47:17.249493Z,2022-06-27T19:47:17.249532Z,4.603
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69129_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69129_MV_clean_2_to_4.png,843,Has noise,9,3339,2022-06-27T19:47:10.616220Z,2022-06-27T19:47:10.616256Z,6.565
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50231_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50231_TV_clean_4_to_6.png,841,Has noise,9,3338,2022-06-27T19:47:01.371689Z,2022-06-27T19:47:01.371732Z,1.848
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50260_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50260_AV_clean_6_to_8.png,838,Has noise,9,3337,2022-06-27T19:46:46.172612Z,2022-06-27T19:46:46.172651Z,3.69
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50665_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50665_PV_clean_2_to_4.png,827,Has noise,9,3336,2022-06-27T19:46:30.361828Z,2022-06-27T19:46:30.361863Z,5.09
